,bidNtceNo,bidNtceOrd,permitLicen
5,20241118413,00,"['실내건축공사업', '건축공사업']"
6,20241118818,00,"['실내건축공사업', '건축공사업']"
9,20241126017,01,"['실내건축공사업', '건축공사업']"
10,20241126775,00,"['실내건축공사업', '건축공사업']"
16,20241137010,00,"['실내건축공사업', '건축공사업']"
17,20241141052,00,"['실내건축공사업', '건축공사업']"
19,20241142699,00,"['실내건축공사업', '건축공사업']"
20,20241142765,00,"['실내건축공사업', '건축공사업']"
22,20241200378,00,"['실내건축공사업', '건축공사업']"
