,bidNtceNo,bidNtceOrd,bidClsfcNo,bidNtceNm,bssamt,bssamtOpenDt,rsrvtnPrceRngBgnRate,rsrvtnPrceRngEndRate,evlBssAmt,dfcltydgrCfcnt,etcGnrlexpnsBssRate,gnrlMngcstBssRate,prftBssRate,lbrcstBssRate,rmrk1,rmrk2,usefulAmt,inptDt,bssAmtPurcnstcst,opengDt,bidNtceDtlUrl,sumA,permitArea,permitLicen,plnprc,participants_num
0,20241118413,00,0,인천과학고 고교학점제 학교공간조성공사(계속비),575707000,2024-11-14 10:53:28,-3,+3,0,,,,,,,,,2024-11-14 10:53:28,497156235,2024-11-20 11:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241118413&bidseq=00&releaseYn=Y&taskClCd=3,18512709,['인천광역시'],"['실내건축공사업', '건축공사업']",574393000,294
1,20241118818,00,0,인천국제고 고교학점제 학교공간조성공사(계속비),642950000,2024-11-14 13:35:04,-3,+3,0,,,,,,,,,2024-11-14 13:35:04,561573760,2024-11-20 11:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241118818&bidseq=00&releaseYn=Y&taskClCd=3,29779285,['인천광역시'],"['실내건축공사업', '건축공사업']",637480150,294
2,20241126017,01,0,[긴급]세일고 고교학점제(교과교실제)학교 공간조성 건축공사,774609000,2024-11-22 10:34:28,-3,+3,0,,,,,,,,,2024-11-22 10:34:28,675582844,2024-11-28 15:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241126017&bidseq=01&releaseYn=Y&taskClCd=3,32071907,['인천광역시'],"['실내건축공사업', '건축공사업']",768522575,277
3,20241126775,00,0,[긴급] 부흥고 고교학점제 공간조성 공사(계속비),525085000,2024-11-20 08:37:13,-3,+3,0,,,,,,,,,2024-11-20 08:37:13,455746620,2024-11-25 11:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241126775&bidseq=00&releaseYn=Y&taskClCd=3,28399055,['인천광역시'],"['실내건축공사업', '건축공사업']",521640500,290
4,20241137010,00,0,가정고등학교 고교학점제 공간조성공사(계속비) 입찰 공고,819170000,2024-11-26 14:17:10,-3,+3,0,,,,,,,,,2024-11-26 14:17:10,703777220,2024-12-04 11:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241137010&bidseq=00&releaseYn=Y&taskClCd=3,30435986,['인천광역시'],"['실내건축공사업', '건축공사업']",807136450,279
5,20241142699,00,0,[긴급]작전고등학교 고교학점제 공간조성공사(계속비),571824000,2024-11-28 20:24:47,-3,+3,0,,,,,,,,,2024-11-28 20:24:47,499209343,2024-12-04 11:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241142699&bidseq=00&releaseYn=Y&taskClCd=3,26747632,['인천광역시'],"['실내건축공사업', '건축공사업']",576294300,296
6,20241142765,00,0,[긴급]부평공업고등학교 고교학점제 조성공사(계속비),621203000,2024-11-28 20:37:58,-3,+3,0,,,,,,,,,2024-11-28 20:37:58,532502365,2024-12-04 11:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241142765&bidseq=00&releaseYn=Y&taskClCd=3,25364331,['인천광역시'],"['실내건축공사업', '건축공사업']",614983275,290
7,20241200378,00,0,(긴급)인천원당고등학교 고교학점제 공간조성공사(계속비),588808000,2024-12-02 10:42:43,-3,+3,0,,,,,,,,,2024-12-02 10:42:43,502804650,2024-12-09 11:00:00,https://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20241200378&bidseq=00&releaseYn=Y&taskClCd=3,32843869,['인천광역시'],"['실내건축공사업', '건축공사업']",586604425,286
